"","pa","bclim1","bclim10","bclim11","bclim12","bclim13","bclim14","bclim15","bclim16","bclim17","bclim18","bclim19","bclim2","bclim3","bclim4","bclim5","bclim6","bclim7","bclim8","bclim9"
"900",0,22.2783336639404,31.2886657714844,13.8400001525879,66,10,0,55.856575012207,28,3,18,28,16.263334274292,47.0800514221191,716.506896972656,40.4440002441406,5.90000009536743,34.5439987182617,13.8400001525879,24.5026664733887
"1238",0,10.2758331298828,21.1013336181641,0.387333244085312,183,22,8,27.5364685058594,58,32,49,53,16.5049991607666,41.6835021972656,847.413208007812,32.2999992370605,-7.2960000038147,39.5960006713867,2.03533315658569,13.4973335266113
"413",1,20.0706672668457,31.2560005187988,9.47399997711182,85,13,2,45.2114791870117,35,9,19,34,17.5966663360596,42.1214752197266,892.065795898438,41.8919982910156,0.11600000411272,41.7759971618652,11.5686664581299,23.8553333282471
"647",1,13.5509996414185,22.7639999389648,5.28800010681152,568,111,2,90.2933654785156,310,12,12,307,14.2533330917358,42.9990768432617,726.639770507812,32.3479995727539,-0.800000011920929,33.1479988098145,6.28800010681152,22.7639999389648
"1358",0,12.2696666717529,22.6513328552246,2.30933332443237,276,51,8,57.0751762390137,129,29,102,52,18.0513343811035,45.4876861572266,828.07421875,33.2840003967285,-6.40000009536743,39.6840019226074,22.0833339691162,15.8646669387817
"834",0,22.6978340148926,32.3726654052734,13.3246669769287,130,20,1,53.1831092834473,52,6,33,40,16.5443344116211,45.2030982971191,786.543151855469,41.3839988708496,4.78399991989136,36.5999984741211,32.2099990844727,25.7639999389648
"448",1,15.5270004272461,25.695333480835,6.40000009536743,232,37,4,46.0557327270508,79,24,75,73,14.4886665344238,41.1049346923828,798.323425292969,34.931999206543,-0.316000014543533,35.2480010986328,7.30466651916504,17.6180000305176
"561",1,15.7343330383301,24.1860008239746,8.2093334197998,364,66,1,85.2283935546875,187,5,14,187,18.7886657714844,51.4927291870117,659.582275390625,36.7239990234375,0.236000001430511,36.4879989624023,9.13466644287109,23.7719993591309
"804",0,20.3778343200684,31.2100009918213,10.0600004196167,77,12,1,49.6096954345703,32,6,19,27,17.235668182373,42.3023414611816,870.515441894531,41.7120018005371,0.967999994754791,40.7440032958984,12.0139999389648,23.6800003051758
"1070",0,22.2059993743896,32.7013320922852,12.4186668395996,199,30,2,50.5465507507324,70,11,49,63,18.2826671600342,45.7524185180664,834.176147460938,43.2400016784668,3.27999997138977,39.9600028991699,32.2573318481445,25.6453342437744
"1443",0,15.9498338699341,24.6240005493164,7.97599983215332,656,121,2,85.9628982543945,340,11,18,323,16.0629997253418,46.7763557434082,686.92529296875,35.8359985351562,1.49600005149841,34.3400001525879,9.1540002822876,24.343334197998
"796",0,21.7018337249756,30.5979995727539,13.1979999542236,122,20,1,54.6506614685059,51,5,49,37,14.5776672363281,44.5909309387207,719.827819824219,38.7080001831055,6.01599979400635,32.6920013427734,27.8293342590332,24.1000003814697
"407",1,15.7639999389648,24.236665725708,8.41266632080078,485,87,3,78.0175704956055,256,26,45,235,16.0953330993652,48.6911125183105,654.985961914062,34.2239990234375,1.16799998283386,33.0559997558594,9.07733345031738,21.1466655731201
"267",1,8.76616668701172,18.0573329925537,0.664000034332275,340,49,7,49.0446853637695,140,39,63,137,14.0590000152588,42.2801628112793,725.736755371094,27.7840003967285,-5.46799993515015,33.2519989013672,1.21066665649414,15.0100002288818
"611",1,16.9243335723877,26.923999786377,7.79866647720337,239,36,4,47.5672988891602,86,21,66,76,11.9173336029053,36.6551856994629,789.206970214844,34.9599990844727,2.44799995422363,32.5120010375977,8.85866641998291,19.5839996337891
"853",0,11.6251668930054,22.2646675109863,2.13599991798401,407,52,11,32.2742462158203,143,61,80,127,15.6896667480469,41.4193916320801,826.809753417969,32.7880020141602,-5.09200000762939,37.8800010681152,3.53600001335144,14.6499996185303
"1254",0,11.5886669158936,20.8846664428711,3.09600019454956,377,59,10,45.3844833374023,150,43,125,90,18.1613330841064,48.9049263000488,731.535705566406,32.0400009155273,-5.0959997177124,37.1360015869141,20.6146659851074,14.0586671829224
"962",0,16.2548332214355,23.2740001678467,8.70666694641113,194,37,0,82.1125717163086,101,2,8,99,15.7323331832886,50.0265007019043,601.5322265625,33.1279983520508,1.6800000667572,31.447998046875,10.4160003662109,23.1240005493164
"1312",0,22.9226665496826,33.0266647338867,13.293999671936,180,29,1,52.6971397399902,66,9,47,59,16.3640003204346,44.1220855712891,815.223022460938,42.3600006103516,5.27199983596802,37.0880012512207,32.7566680908203,26.1826667785645
"1256",0,11.7294998168945,20.8746662139893,3.32933330535889,401,66,9,48.6109161376953,159,40,132,102,17.849666595459,48.5414619445801,719.968322753906,31.8640003204346,-4.90799999237061,36.7719993591309,20.6113338470459,14.184666633606
"742",0,15.0758333206177,22.160665512085,8.71066665649414,373,71,1,88.1533432006836,201,4,13,194,19.2876663208008,55.8221435546875,555.911743164062,34.7319984436035,0.180000007152557,34.5519981384277,9.49600028991699,21.8299999237061
"129",1,16.9114990234375,27.0526657104492,7.63333320617676,108,16,3,38.3761291503906,41,14,25,39,16.1749992370605,42.8045921325684,800.878967285156,37.5960006713867,-0.19200000166893,37.7880020141602,9.09799957275391,20.0066661834717
"275",1,13.7425003051758,24.3020000457764,3.6693332195282,183,21,6,25.5924949645996,55,36,45,43,18.4990005493164,44.6189079284668,843.740295410156,36.1119995117188,-5.34800004959106,41.4599990844727,8.37733268737793,16.7679996490479
"732",0,12.2586669921875,20.2006664276123,4.80599975585938,685,118,12,58.4096641540527,300,49,248,182,12.6526670455933,43.2303771972656,642.673767089844,27.8759994506836,-1.39199995994568,29.2679996490479,19.9419994354248,14.5073337554932
"920",0,11.8249998092651,19.7199993133545,5.38333320617676,616,112,2,82.9249496459961,317,14,24,301,13.8206672668457,46.69775390625,596.436157226562,28.8400001525879,-0.755999982357025,29.5960006713867,5.77799987792969,19.2373332977295
"1331",0,8.8105001449585,18.5513324737549,0.217333242297173,207,29,9,35.5205154418945,80,37,42,80,18.574333190918,47.5582084655762,755.055786132812,30.423999786377,-8.63199996948242,39.0559997558594,0.217333242297173,14.9066667556763
"402",1,16.0160007476807,24.771333694458,7.87066650390625,179,31,1,71.4061889648438,89,10,11,87,17.3233337402344,47.6072692871094,699.635986328125,35.8880004882812,-0.5,36.3880004882812,9.18333339691162,22.2660007476807
"579",1,14.4331665039062,22.0026664733887,8.21333312988281,420,82,2,88.8257369995117,232,9,17,221,12.881667137146,46.05859375,567.12939453125,30.2719993591309,2.30399990081787,27.9679985046387,8.70333385467529,21.439998626709
"133",1,16.5984992980957,26.1173324584961,7.68533325195312,192,38,1,84.0542373657227,105,7,7,101,16.3856658935547,43.9812850952148,758.456359863281,36.1159973144531,-1.13999998569489,37.2559967041016,9.39599990844727,23.5939998626709
"309",1,12.8541669845581,21.2433338165283,5.61533308029175,444,84,2,83.2858963012695,230,15,23,230,14.5123329162598,45.9134826660156,649.37109375,30.7679996490479,-0.839999973773956,31.6079998016357,5.61533308029175,20.9913330078125
"123",1,8.22333335876465,17.7199993133545,-0.218666717410088,333,40,9,35.7224807739258,111,47,83,106,14.3000001907349,41.4108657836914,743.659423828125,27.7119998931885,-6.82000017166138,34.5320014953613,0.513999879360199,10.2840003967285
"712",1,22.0634994506836,31.8906669616699,12.7986669540405,154,24,1,51.4711837768555,61,9,40,46,14.2816667556763,41.7348518371582,790.12353515625,40.1319999694824,5.91200017929077,34.2200012207031,31.6520004272461,25.1453323364258
"556",1,8.89366626739502,17.738000869751,1.24333333969116,500,89,7,75.6321029663086,249,28,39,249,14.3973331451416,44.5572319030762,683.787353515625,27.488000869751,-4.82399988174438,32.3120002746582,1.24333333969116,17.4006671905518
"1208",0,14.3058710098267,17.8674240112305,10.627272605896,757,162,3,94.4085159301758,425,10,15,415,12.8587121963501,62.064868927002,298.017150878906,24.763635635376,4.04545450210571,20.7181816101074,11.3500003814697,17.5712127685547
"1055",0,14.3081665039062,25.7773323059082,3.0753333568573,150,24,4,41.1215744018555,59,22,44,29,16.4169998168945,39.8548240661621,920.954223632812,36.1720008850098,-5.01999998092651,41.1920013427734,24.9606666564941,18.6420001983643
"586",1,15.5226669311523,25.1386680603027,6.71199989318848,288,48,2,65.7709503173828,136,19,26,135,16.8646659851074,45.5998954772949,760.843322753906,36.0040016174316,-0.980000019073486,36.984001159668,7.95533323287964,22.4853343963623
"449",1,14.6433334350586,23.783332824707,6.63600015640259,433,86,2,90.6153411865234,237,10,19,237,14.1693334579468,43.7055282592773,710.78125,33.0040016174316,0.583999991416931,32.4200019836426,6.63600015640259,23.5606670379639
"810",0,21.8838329315186,31.9599990844727,12.184666633606,222,35,1,50.6015472412109,78,13,60,67,18.0283336639404,46.5800247192383,816.056396484375,42.007999420166,3.30399990081787,38.7039985656738,31.6413326263428,25.2106666564941
"120",1,14.7278337478638,24.8759994506836,5.67133331298828,249,39,5,44.3223686218262,83,27,79,78,14.125,40.5285224914551,793.99658203125,34,-0.851999998092651,34.8520011901855,6.53200006484985,16.7293338775635
"606",1,13.8228330612183,22.6019992828369,5.97399997711182,413,79,3,82.7798843383789,215,15,24,215,15.3043327331543,45.5269317626953,692.220031738281,32.7319984436035,-0.88400000333786,33.6159973144531,5.97399997711182,22.533332824707
"296",1,16.1086673736572,25.6446666717529,7.29466676712036,150,28,1,76.2312164306641,75,6,8,75,17.4046669006348,45.5905990600586,756.314880371094,36.7360000610352,-1.43999993801117,38.1759986877441,7.29466676712036,23.0659999847412
"1365",0,21.9158325195312,33.0573348999023,11.1246662139893,69,11,1,46.9017639160156,29,6,16,26,17.6256656646729,42.0861167907715,900.277587890625,43.2960014343262,1.41600000858307,41.8800010681152,13.3479995727539,25.761999130249
"848",0,13.2839994430542,23.8740005493164,3.02466630935669,275,43,7,43.175422668457,110,30,86,64,17.9213333129883,44.4698104858398,845.758422851562,34.5359992980957,-5.76399993896484,40.2999992370605,23.2193336486816,16.9506664276123
"342",1,16.1364994049072,25.5166664123535,7.55200004577637,204,34,1,66.1172637939453,97,12,15,94,17.2043323516846,46.4179077148438,741.948669433594,36.5719985961914,-0.492000013589859,37.0639991760254,8.80200004577637,22.9173336029053
"92",1,20.1893329620361,30.6053333282471,10.5673332214355,172,25,2,47.5467948913574,64,15,44,55,12.941333770752,37.6420402526855,823.963195800781,39.0279998779297,4.64800024032593,34.3800010681152,11.9513339996338,23.3186664581299
"1030",0,10.8155002593994,21.0813331604004,1.25399994850159,350,43,11,31.0269966125488,111,49,87,100,16.4923324584961,42.9264259338379,810.8857421875,32.1319999694824,-6.28800010681152,38.4199981689453,2.80733346939087,13.9160003662109
"1414",0,18.8199996948242,28.5946674346924,9.71399974822998,144,21,1,48.9810104370117,58,11,29,58,18.0873336791992,46.4206275939941,778.8564453125,39.7280006408691,0.763999998569489,38.9640007019043,9.71399974822998,21.7273330688477
"242",1,18.6778335571289,23.9446678161621,14.0780000686646,426,98,1,102.361282348633,273,6,12,245,13.9543323516846,55.5064964294434,402.485473632812,31.8239994049072,6.68400001525879,25.1399993896484,14.5819997787476,23.3313331604004
"190",1,16.2061672210693,27.1506652832031,5.76999998092651,134,23,4,56.6015853881836,62,15,18,61,15.132999420166,38.9023132324219,873.875793457031,37.3359985351562,-1.56400001049042,38.8999977111816,7.83666658401489,19.9766654968262
"1447",0,16.0060005187988,25.3533344268799,8.01399993896484,724,142,1,87.0228881835938,385,10,20,372,13.8093338012695,42.5373725891113,720.180053710938,34.7560005187988,2.29200005531311,32.4640007019043,8.93066692352295,24.9826679229736
"390",1,16.6521663665771,26.0106658935547,8.10733318328857,282,58,2,89.5848388671875,163,8,8,152,15.7463340759277,44.1865921020508,742.34619140625,35.7879981994629,0.15200001001358,35.6359977722168,9.43666648864746,26.0106658935547
"335",1,16.7600002288818,26.3973331451416,7.95266675949097,171,32,1,77.8959121704102,90,8,9,86,15.1700000762939,42.4501914978027,762.519165039062,35.9519996643066,0.216000005602837,35.7360000610352,9.32800006866455,23.708667755127
"596",1,18.6959991455078,28.8826675415039,9.22333335876465,94,16,1,52.6214942932129,42,9,14,42,17.673999786377,44.5323524475098,807.793823242188,39.9799995422363,0.291999995708466,39.6879997253418,10.9780006408691,21.9313335418701
"784",0,12.0263338088989,22.7013339996338,1.85333347320557,230,38,6,48.0684127807617,98,26,76,46,17.8346672058105,44.4046096801758,847.246032714844,33.2360000610352,-6.92799997329712,40.1640014648438,22.1153335571289,15.6213340759277
"427",1,13.7291669845581,22.8400001525879,5.4453330039978,299,53,3,78.9812393188477,151,14,15,151,15.3050003051758,44.9354057312012,722.97216796875,32.7480010986328,-1.31200003623962,34.060001373291,5.4453330039978,20.1620006561279
"945",0,19.6231670379639,29.8913326263428,9.92199993133545,111,18,1,52.8051452636719,46,7,26,46,17.371000289917,44.1067428588867,824.017822265625,40.6479988098145,1.26399993896484,39.3839988708496,9.92199993133545,22.7866668701172
"212",1,20.0960006713867,30.7273330688477,9.95600032806396,93,15,1,50.2018203735352,37,7,22,37,17.0299987792969,42.6517715454102,857.334045410156,41.2159996032715,1.28799998760223,39.9280014038086,9.95600032806396,23.2813339233398
"1400",0,15.6033334732056,26.6219997406006,5.30200004577637,143,18,4,32.7562713623047,45,22,38,44,18.1213340759277,43.3027496337891,871.198608398438,38.0639991760254,-3.78399991989136,41.8479995727539,7.24933338165283,19.2520008087158
"652",1,19.3605003356934,30.4733333587646,9.01000022888184,120,16,3,40.0975532531738,45,14,30,40,14.3863334655762,37.9346389770508,875.701171875,39.6920013427734,1.76800000667572,37.923999786377,10.8973331451416,23.2513332366943
"277",1,11.9633331298828,21.8373336791992,3.15866661071777,265,34,7,34.283763885498,84,37,69,80,16.0846672058105,43.8704643249512,774.735290527344,32.4720001220703,-4.19199991226196,36.6640014648438,4.08400011062622,14.1780004501343
"18",1,13.0229997634888,23.0693340301514,3.89266681671143,217,29,6,36.4051322937012,69,29,59,66,15.4473333358765,42.2196731567383,789.511291503906,33.3159980773926,-3.2720000743866,36.5879974365234,5.07999992370605,15.6359996795654
"1342",0,6.18933343887329,16.0806674957275,-2.8953332901001,457,52,17,25.1276969909668,138,77,110,123,15.0706663131714,41.5078392028809,781.253662109375,26.0160007476807,-10.2919998168945,36.3079986572266,-1.86199998855591,8.6560001373291
"594",1,16.4705009460449,25.8626670837402,7.74133348464966,152,30,1,79.4429244995117,79,6,7,79,17.4689998626709,45.9178848266602,746.476623535156,36.9160003662109,-1.12800002098083,38.0439987182617,7.74133348464966,23.3400001525879
"1381",0,2.19916677474976,10.7426662445068,-4.09066677093506,660,113,15,66.0911712646484,300,51,63,291,13.9756669998169,44.7880630493164,618.274780273438,20.0559997558594,-11.1479997634888,31.2039985656738,-3.84599995613098,9.73466682434082
"541",1,16.1771659851074,25.4606666564941,7.56599998474121,176,34,1,81.5756988525391,92,7,8,92,17.3503341674805,46.0954666137695,737.856689453125,36.4720001220703,-1.16799998283386,37.6399993896484,7.56599998474121,22.9246673583984
"316",1,13.2333335876465,23.6760005950928,3.93666696548462,173,30,7,55.0715065002441,80,22,22,80,19.1893329620361,46.5579719543457,810.797424316406,35.5639991760254,-5.65199995040894,41.2159996032715,3.93666696548462,23.6760005950928
"73",1,13.7496662139893,22.7906665802002,5.60666656494141,287,50,3,77.4915237426758,143,14,22,143,15.1446666717529,44.7908058166504,713.451904296875,32.6479988098145,-1.16400003433228,33.8120002746582,5.60666656494141,19.9166660308838
"924",0,7.91316652297974,16.2973327636719,0.902666568756104,658,125,4,82.8639450073242,337,20,32,337,13.0156669616699,42.8767509460449,635.874206542969,25.3759994506836,-4.98000001907349,30.3559989929199,0.902666568756104,15.7273330688477
"78",1,13.4276666641235,22.9213333129883,5.19333362579346,320,46,5,44.9159812927246,113,35,97,101,13.4773330688477,41.448314666748,736.672668457031,31.6840000152588,-0.832000017166138,32.515998840332,5.69999980926514,15.0206670761108
"1314",0,10.7188329696655,22.1420001983643,-0.0819999352097511,186,22,10,20.7546100616455,58,39,52,43,18.2516670227051,41.6780815124512,902.603088378906,34.568000793457,-9.22399997711182,43.7919998168945,21.5406665802002,5.11933326721191
"384",1,17.0313339233398,27.7586669921875,7.1933331489563,212,28,5,34.4416084289551,76,29,43,63,17.4526672363281,43.7191047668457,847.508972167969,38.9799995422363,-0.939999997615814,39.9199981689453,8.67866706848145,20.267333984375
"200",1,20.5658340454102,32.0466651916504,9.77133369445801,114,16,2,44.392879486084,45,12,27,38,14.2456665039062,36.7497329711914,908.450439453125,41.1160011291504,2.35199999809265,38.7639999389648,11.9466667175293,24.8513336181641
