"pa","bclim11","bclim12","bclim14","bclim15","bclim18","bclim2","bclim3","bclim4","bclim6","bclim7","bclim8","bclim9"
1,6.0053334236145,283,2,81.6781005859375,17,13.9253330230713,43.5384330749512,689.659240722656,-0.175999999046326,31.984001159668,6.0053334236145,22.3353328704834
1,5.97266674041748,164,5,32.8063774108887,45,15.9969997406006,42.1550521850586,822.772766113281,-1.60000002384186,37.947998046875,25.6519985198975,18.5900001525879
1,9.24866676330566,199,2,48.8304328918457,55,13.1046667098999,38.5885353088379,801.260192871094,3.00799989700317,33.9599990844727,28.4153327941895,21.2180004119873
1,8.68200016021729,242,1,81.5766830444336,12,16.8059997558594,49.2382507324219,651.340209960938,1.46399998664856,34.1319999694824,10.0153331756592,24.2566661834717
1,9.10133266448975,167,2,49.3842811584473,47,15.0426664352417,40.6470680236816,841.274780273438,1.84799993038177,37.007999420166,10.4406661987305,21.7240009307861
0,5.44399976730347,184,3,68.2433166503906,18,15.8489999771118,41.8267707824707,809.736572265625,-2.35199999809265,37.8920021057129,7.2979998588562,22.7513332366943
1,7.6026668548584,346,1,94.7519302368164,12,14.8086671829224,42.9535522460938,743.734436035156,0.467999994754791,34.476001739502,8.84800052642822,25.4519996643066
1,4.32999992370605,235,6,35.4875640869141,62,15.6386671066284,42.8315811157227,785.3203125,-2.83200001716614,36.5120010375977,5.34533309936523,15.6733331680298
0,7.8986668586731,647,2,90.2070541381836,16,14.0036668777466,46.2778167724609,607.396057128906,2.22000002861023,30.2600002288818,7.8986668586731,22.0113334655762
1,7.42600011825562,278,1,78.9236831665039,22,17.1276664733887,47.9605369567871,692.890197753906,-0.504000008106232,35.7120018005371,8.61199951171875,24.1093330383301
0,8.80399990081787,178,0,81.854606628418,7,15.7983341217041,47.4253540039062,674.424987792969,2.0479998588562,33.3120002746582,10.550666809082,25.0726661682129
1,3.6693332195282,183,6,25.5924949645996,45,18.4990005493164,44.6189079284668,843.740295410156,-5.34800004959106,41.4599990844727,8.37733268737793,16.7679996490479
0,3.07599997520447,253,7,44.5968589782715,81,17.3423328399658,43.5299530029297,850.658020019531,-5.42000007629395,39.8400039672852,23.4193344116211,16.9893341064453
1,4.17733335494995,371,4,79.0430297851562,26,14.8616666793823,44.3473014831543,715.247131347656,-2.28800010681152,33.5120010375977,4.17733335494995,18.4506664276123
0,7.99399995803833,324,1,84.8167266845703,12,14.6680002212524,45.1823539733887,672.911560058594,1.09599995613098,32.4640007019043,8.8953332901001,23.9986667633057
0,1.22133338451385,207,6,33.135139465332,55,16.5590000152588,39.5656127929688,933.839965820312,-6.98000001907349,41.8520011901855,19.1433334350586,16.7700004577637
1,7.83333349227905,382,1,86.0943984985352,14,18.5820007324219,51.8008460998535,639.568725585938,-0.144000008702278,35.8720016479492,8.71666622161865,22.9306659698486
1,1.42466652393341,244,9,53.9417495727539,32,16.656665802002,45.8204956054688,742.175659179688,-6.39200019836426,36.3519973754883,1.42466652393341,16.232666015625
1,8.67866706848145,122,3,38.9102020263672,31,14.3043336868286,38.4814720153809,852.077697753906,1.59600007534027,37.1720008850098,10.4160003662109,22.3706665039062
0,8.82533264160156,435,6,44.0542945861816,106,16.0656661987305,43.8569183349609,799.206970214844,1.04799997806549,36.6319999694824,10.2126665115356,21.5
0,13.0380001068115,198,2,53.7430152893066,59,16.3190002441406,44.6508674621582,796.800476074219,4.90000009536743,36.5480003356934,31.9653339385986,25.6713333129883
1,3.15866661071777,265,7,34.283763885498,69,16.0846672058105,43.8704643249512,774.735290527344,-4.19199991226196,36.6640014648438,4.08400011062622,14.1780004501343
1,9.70266628265381,364,1,95.447639465332,11,14.5120000839233,47.5616111755371,608.03173828125,3.01999998092651,30.5120010375977,10.2413330078125,23.9733333587646
1,6.38066673278809,241,3,76.170654296875,16,15.8449993133545,44.2153129577637,752.043823242188,-0.864000022411346,35.8359985351562,7.65533304214478,21.931999206543
0,0.76666647195816,236,7,36.1114845275879,68,17.8509998321533,42.2049369812012,897.586059570312,-8.36400032043457,42.2959976196289,22.2519989013672,15.5900001525879
0,9.85599994659424,88,2,53.2575225830078,17,14.9856672286987,38.7908134460449,870.135070800781,2.09599995613098,38.6319999694824,11.8526659011841,23.8446674346924
1,9.01000022888184,120,3,40.0975532531738,30,14.3863334655762,37.9346389770508,875.701171875,1.76800000667572,37.923999786377,10.8973331451416,23.2513332366943
0,8.4040002822876,365,7,48.7940444946289,109,17.408332824707,46.2839851379395,796.631042480469,-0.296000003814697,37.612003326416,27.2533340454102,21.423999786377
1,7.09533357620239,360,2,93.5332183837891,13,12.9433336257935,42.0128974914551,683.8505859375,1.20799994468689,30.8079986572266,7.95533323287964,23.3099994659424
1,5.64266633987427,696,2,91.6252365112305,28,12.2403335571289,42.1035118103027,664.434997558594,0.451999992132187,29.07200050354,5.96000003814697,21.1019992828369
0,8.9040002822876,101,2,47.3746337890625,23,16.7649993896484,42.3016738891602,849.458740234375,0.379999995231628,39.6319999694824,10.6426668167114,22.0346660614014
1,7.35933303833008,495,1,86.8535308837891,16,18.7953338623047,51.7207870483398,655.611145019531,-0.624000012874603,36.3400001525879,8.23533344268799,22.8626670837402
1,7.60733318328857,192,1,82.9239196777344,7,17.2883338928223,46.2007827758789,733.547973632812,-1.08800005912781,37.4200019836426,7.60733318328857,22.8413333892822
1,7.17199993133545,134,1,75.3164215087891,8,17.5669994354248,46.1027717590332,741.060424804688,-1.66799998283386,38.1040000915527,7.7480001449585,22.6966667175293
1,7.43666648864746,189,1,81.1878433227539,8,17.8619995117188,47.0647125244141,724.439758300781,-1.55200004577637,37.9520034790039,7.43666648864746,22.554666519165
1,8.41533374786377,462,0,92.3364639282227,12,16.5100002288818,52.5060424804688,536.148986816406,0.791999995708466,31.4440002441406,9.1473331451416,21.0666675567627
1,7.010666847229,494,2,91.9931030273438,20,13.3640003204346,45.0269546508789,633.499694824219,1.20799994468689,29.6800003051758,7.53800010681152,21.8613338470459
0,10.8439998626709,77,1,46.5149307250977,18,17.4663333892822,42.4847564697266,878.681762695312,1.43999993801117,41.1119995117188,12.8579998016357,24.8959999084473
0,-0.932666778564453,208,12,20.0525226593018,58,17.3896675109863,42.3229827880859,851.279663085938,-9.32400035858154,41.0880012512207,19.4793338775635,4.02066659927368
0,0.316666692495346,161,7,22.4197273254395,44,15.9449996948242,41.142017364502,828.770935058594,-7.30000019073486,38.7560005187988,20.0366668701172,4.55533361434937
1,2.63866639137268,250,6,37.3542709350586,66,15.1563329696655,42.4309425354004,765.700073242188,-4.37200021743774,35.7200012207031,3.6526665687561,13.7833337783813
1,6.82933330535889,368,1,87.413948059082,10,14.2819995880127,46.0234603881836,641.360046386719,0.592000007629395,31.0320014953613,7.34866666793823,21.8606662750244
0,0.264666706323624,252,7,37.2313804626465,74,17.2083339691162,42.1938323974609,870.869384765625,-8.19600009918213,40.7840003967285,21.1399993896484,14.5593338012695
1,3.93666696548462,173,7,55.0715065002441,22,19.1893329620361,46.5579719543457,810.797424316406,-5.65199995040894,41.2159996032715,3.93666696548462,23.6760005950928
1,8.2926664352417,80,1,56.536937713623,10,17.7426662445068,44.4678382873535,801.588684082031,-0.791999995708466,39.8999977111816,8.2926664352417,25.2639999389648
1,-0.218666717410088,333,9,35.7224807739258,83,14.3000001907349,41.4108657836914,743.659423828125,-6.82000017166138,34.5320014953613,0.513999879360199,10.2840003967285
1,5.6966667175293,451,2,87.7073593139648,12,15.6193332672119,44.6981811523438,725.236999511719,-1.35599994659424,34.9440002441406,6.91333341598511,23.224666595459
0,0.489333391189575,165,8,22.2286052703857,46,16.5436668395996,42.2333984375,820.511779785156,-7.55599975585938,39.1719970703125,20.0100002288818,4.74533319473267
0,11.8766670227051,138,1,51.3384475708008,37,15.6116666793823,44.235710144043,769.264770507812,4.66799974441528,35.2919998168945,30.2626667022705,23.4373340606689
1,10.6020002365112,78,1,48.7417449951172,21,17.67799949646,42.2554740905762,908.269409179688,1.37999999523163,41.8359985351562,12.6633329391479,25.0179996490479
0,7.84600019454956,123,2,46.4400444030762,33,16.671667098999,41.4182319641113,877.992370605469,-0.639999985694885,40.2519989013672,9.8526668548584,21.9099998474121
0,-1.35599982738495,303,9,55.4466896057129,46,15.845666885376,44.222110748291,750.385803222656,-8.64799976348877,35.8320007324219,-1.35599982738495,13.6853332519531
1,7.95266675949097,171,1,77.8959121704102,9,15.1700000762939,42.4501914978027,762.519165039062,0.216000005602837,35.7360000610352,9.32800006866455,23.708667755127
1,7.95266675949097,171,1,77.8959121704102,9,15.1700000762939,42.4501914978027,762.519165039062,0.216000005602837,35.7360000610352,9.32800006866455,23.708667755127
0,0.690000057220459,243,6,42.7609596252441,74,18.4653339385986,44.2728805541992,866.692016601562,-8.44400024414062,41.7080001831055,21.4373321533203,15.0133333206177
0,13.5019998550415,153,1,52.7301216125488,39,17.1573333740234,44.9238929748535,827.863098144531,4.88399982452393,38.1920013427734,33.3160018920898,26.7026653289795
1,5.96666669845581,283,5,45.5110359191895,90,13.5120000839233,40.9553833007812,753.875183105469,-0.140000000596046,32.992000579834,6.63800001144409,16.318000793457
1,8.11866664886475,275,2,89.2404174804688,8,15.6259994506836,44.5438995361328,739.565979003906,0.596000015735626,35.0799980163574,9.27600002288818,25.8833332061768
1,6.15733337402344,353,2,89.3844146728516,12,11.5,40.9894485473633,630.394409179688,1.07599997520447,28.0559997558594,6.15733337402344,20.7893333435059
1,8.01866626739502,492,1,90.3564910888672,14,17.533332824707,53.047721862793,563.630798339844,0.108000002801418,33.0519981384277,8.66066646575928,21.314001083374
1,7.50266647338867,131,2,50.1532516479492,24,15.9606666564941,41.6162567138672,833.422058105469,-0.196000009775162,38.3519973754883,9.11800003051758,20.4033336639404
0,2.67133331298828,548,4,82.4390487670898,28,12.4383335113525,42.5970306396484,635.767944335938,-2.5239999294281,29.2000007629395,2.67133331298828,17.2866668701172
1,7.30999994277954,230,5,45.3403396606445,63,13.9819993972778,38.9253883361816,840.717346191406,0.752000033855438,35.9200019836426,8.75,20.2733325958252
1,3.89266681671143,217,6,36.4051322937012,59,15.4473333358765,42.2196731567383,789.511291503906,-3.2720000743866,36.5879974365234,5.07999992370605,15.6359996795654
1,8.10066699981689,203,1,85.1284103393555,6,15.8563327789307,44.8730278015137,716.910949707031,0.180000007152557,35.3359985351562,9.5,22.7940006256104
0,7.48133325576782,510,8,64.2594985961914,198,14.4033327102661,45.2422828674316,690.309387207031,0.532000005245209,31.8360004425049,23.6453323364258,18.5499992370605
0,12.1326665878296,248,2,63.0171966552734,87,17.1303329467773,48.059513092041,729.407104492188,3.61199998855591,35.6440010070801,29.5613327026367,23.507999420166
1,8.33066654205322,159,4,37.9826507568359,34,16.2736663818359,40.0237731933594,913.69287109375,0.492000013589859,40.6599998474121,10.4126663208008,23.3313331604004
0,13.4766664505005,143,1,51.9301109313965,37,17.484001159668,45.9573135375977,814.090942382812,4.46000003814697,38.044002532959,32.9720001220703,26.4546680450439
0,10.7833337783813,440,1,96.8163833618164,11,14.796667098999,51.1924514770508,521.832702636719,4.12799978256226,28.9040012359619,11.1373338699341,22.7233333587646
1,3.15866661071777,265,7,34.283763885498,69,16.0846672058105,43.8704643249512,774.735290527344,-4.19199991226196,36.6640014648438,4.08400011062622,14.1780004501343
1,8.58800029754639,154,2,48.1324920654297,42,15.474666595459,41.0338020324707,848.139404296875,1.05599999427795,37.7119979858398,10.0006666183472,21.3226661682129
0,15.0773334503174,92,1,55.080753326416,35,14.8053331375122,43.6735496520996,770.409423828125,8,33.9000015258789,30.9179992675781,26.8426666259766
0,10.4320001602173,752,2,92.1503829956055,14,11.1743335723877,60.9154663085938,250.910064697266,4.59999990463257,18.3439998626709,10.4320001602173,15.8766670227051
1,9.39200019836426,356,1,94.5737380981445,11,14.7046661376953,47.275806427002,622.671691894531,2.60400009155273,31.1040000915527,10.003999710083,24.068000793457
1,8.8953332901001,339,5,46.7883529663086,91,15.6436672210693,43.692512512207,784.026977539062,1.42400002479553,35.8040008544922,27.5820007324219,20.6499996185303
0,6.48666667938232,109,3,48.3003692626953,23,15.4596672058105,40.5893363952637,836.377807617188,-0.892000019550323,38.0879974365234,6.48666667938232,19.9106674194336
1,1.95000004768372,260,9,23.5210552215576,63,17.5233345031738,43.0929908752441,850.878112792969,-6.47200012207031,40.6640014648438,3.30733346939087,14.6773328781128
1,9.2586669921875,88,2,45.2869644165039,20,16.9253330230713,41.4470901489258,882.005432128906,0.395999997854233,40.8359985351562,11.3000001907349,23.4759998321533
0,13.8333330154419,67,0,57.0042037963867,24,16.5793323516846,46.8342781066895,748.326171875,5.14400005340576,35.3999977111816,29.1926670074463,25.509334564209
0,3.28933334350586,300,8,27.5891628265381,64,16.470666885376,43.9780731201172,791.799011230469,-4.01200008392334,37.4519996643066,4.49399995803833,15.1459999084473
1,-0.465999990701675,404,8,51.4890556335449,71,14.0093336105347,42.852481842041,710.444152832031,-6.56799983978271,32.6920013427734,-0.124666690826416,13.279333114624
0,1.70066678524017,421,12,52.9594459533691,151,17.4419994354248,46.726318359375,774.589233398438,-6.5959997177124,37.3279991149902,20.0666656494141,14.3133335113525
0,12.2466669082642,408,2,86.4127349853516,20,15.0860004425049,54.1804351806641,475.154724121094,5.22800016403198,27.8439979553223,12.4026670455933,22.8833332061768
1,7.25466680526733,269,1,78.8793029785156,21,17.1496658325195,47.7334289550781,697.207824707031,-0.763999998569489,35.9280014038086,8.48533344268799,21.4886665344238
0,8.03666687011719,244,0,82.0302352905273,3,14.9720001220703,45.3312339782715,667.5302734375,1.55599999427795,33.0279998779297,9.97733306884766,24.2686672210693
0,11.311333656311,188,2,46.0750389099121,46,13.7453327178955,39.3758850097656,820.023193359375,4.68400001525879,34.9079971313477,12.7506666183472,24.0646667480469
1,8.30200004577637,104,1,72.2568817138672,8,16.695333480835,42.9097671508789,810.123291015625,-0.348000019788742,38.9080009460449,8.30200004577637,25.5839996337891
1,7.74399995803833,158,1,80.9226455688477,7,17.4546680450439,45.9623641967773,746.341186523438,-1.16400003433228,37.976001739502,7.74399995803833,23.2906665802002
1,7.34600019454956,152,3,43.0440864562988,40,14.5260000228882,38.5591430664062,866.781982421875,0.395999997854233,37.6720008850098,9.11733341217041,21.1393337249756
0,0.649999797344208,219,10,22.4941654205322,56,18.6966667175293,43.8518333435059,861.872375488281,-8.54800033569336,42.6359977722168,5.79400014877319,14.4026670455933
1,8.91066646575928,117,3,38.2774810791016,30,14.5403327941895,38.1515884399414,876.413024902344,1.55599999427795,38.1119995117188,10.8179998397827,23.1986675262451
0,9.07800006866455,490,1,91.1496887207031,13,15.7006664276123,57.2265167236328,422.122833251953,2.06800007820129,27.435998916626,9.61000061035156,18.7593326568604
1,7.19466638565063,467,1,91.1598052978516,13,16.2843322753906,51.6569366455078,567.459716796875,-0.0600000023841858,31.5240001678467,7.73466682434082,20.5559997558594
0,10.7560005187988,287,1,80.0750198364258,28,16.1273326873779,55.1173400878906,502.298095703125,3.15199995040894,29.2599983215332,11.0733327865601,19.7213325500488
0,6.21733331680298,236,5,42.7011108398438,63,13.9526672363281,37.4266815185547,879.576721191406,-0.527999997138977,37.2799987792969,7.71333312988281,19.5639991760254
0,-1.60066676139832,452,14,27.8833923339844,100,14.3819999694824,40.636302947998,777.880187988281,-8.32400035858154,35.3920021057129,-0.5046666264534,9.76466655731201
0,3.53533339500427,131,7,26.4055995941162,34,16.2613334655762,42.0711288452148,815.577514648438,-4.65199995040894,38.6520004272461,5.17799997329712,16.1340007781982
0,7.30800008773804,113,2,45.8500328063965,27,18.2910003662109,43.9560661315918,844.325439453125,-2.34400010108948,41.612003326416,9.26133346557617,20.9046669006348
0,3.31066656112671,346,8,46.6399078369141,112,15.2846670150757,44.3393669128418,734.923706054688,-3.61199998855591,34.4720001220703,21.0480003356934,14.1020002365112
